,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
214, Yaksha: Ruthless Operations  (2022) ,"{'Rating': ' 72%  6.2 (3k) ', 'Genres': 'Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '2h 5min', 'Age rating': 'PG-13', 'Director': ' Na Hyun '}",,[{'Netflix': 'Subs HD '}],[],[],"[' Sol Kyung-gu Jee Kang-in', ' Park Hae-soo Han Ji-hoon', ' Hiroyuki Ikeuchi Ozawa', ' Yang Dong-geun Hong', ' Lee El Hee-won', ' Song Jae-rim Jae-gyu', ' Jinyoung Jung-dae', ' Lee Soo-kyung Mun Ju-yeon', ' Jin Kyung Yum Jung-won', ' Jin Seo-yeon Ryeon-hee', ' Choi Won-young Lee Chan-young', ' Yao Yi Ti Eleven', ' Ji E-su Hye-jin', ' Lee Ji-hoon Prosecutor Park', ' Yoo Jung-ho General Manager Oh']",https://www.justwatch.com/us/movie/yaksha-ruthless-operations
215, Samrat Prithviraj  (2022) ,"{'Rating': ' 73%  6.8 (51k) ', 'Genres': 'Drama , History , War & Military , Action & Adventure ', 'Runtime': '2h 15min', 'Age rating': 'PG-13', 'Director': ' Dr. Chandraprakash Dwivedi '}",,[{'Amazon Prime Video': 'Subs 4K '}],[{'Apple iTunes': '$5.99 '}],[{'Apple iTunes': '$3.99 HD '}],"[' Akshay Kumar Prithviraj Chauhan', ' Manushi Chhillar Sanyogita', ' Sanjay Dutt Kaka Kanha', ' Manav Vij Muhammad Ghori', ' Sonu Sood Chand Vardai', ' Ashutosh Rana Jayachandra', ' Sakshi Tanwar ', ' Lalit Tiwari Anangpal Tomar', ' Ajoy Chakrabarty ', ' Manoj Joshi ']",https://www.justwatch.com/us/movie/prithviraj
216, Detective vs. Sleuths  (2022) ,"{'Rating': ' 72%  6.5 ', 'Genres': 'Mystery & Thriller , Action & Adventure , Crime ', 'Runtime': '1h 42min', 'Age rating': 'PG-13', 'Director': ' Wai Ka-fai '}",,[],[],[],"[' Lau Ching-wan Li Jun', ' Charlene Choi Chen Yi', ' Raymond Lam Fang Lixin', ' Carman Lee ', ' Tan Kai ', ' Carlos Chan ', ' Kathy Tong ', ' Jeana Ho ', ' Deep Ng ', ' Timmy Hung ', ' Stephanie Che ', ' Bin Chen ', ' Li Jing ', ' Edward Ma ', ' Angus Yeung ', ' Tony Wu ', ' Kevin Chu ', ' Ruihan Ma ']",https://www.justwatch.com/us/movie/detective-vs-sleuths
217, Sita Ramam  (2022) ,"{'Rating': ' 45%  8.0 (10k) ', 'Genres': 'Drama , Action & Adventure , Romance ', 'Runtime': '2h 44min', 'Age rating': 'PG-13', 'Director': ' Hanu Raghavapudi '}",,[],[],[],"["" Dulquer Salmaan 'Lieutenant' Ram"", ' Mrunal Thakur Sita Mahalakshmi', ' Rashmika Mandanna Afreen', ' Sumanth Brigadier Vishnu Sharma', ' Gautham Vasudev Menon Major Selvan', ' Prakash Raj ', ' Tharun Bhascker Dhaassyam Balaji', ' Vennela Kishore Durjoy', "" Bhumika Chawla Vishnu's Wife"", "" Jisshu Sengupta Noor's Brother"", ' Sachin Khedekar Major Tariq', ' Murali Sharma Subramanyam', ' Rahul Ravindran Rahul Varma', ' Shatru Vasu']",https://www.justwatch.com/us/movie/sita-ramam
218, All Quiet on the Western Front  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure , Drama , War & Military , History ', 'Runtime': '2h 27min', 'Age rating': 'R', 'Director': ' Hanu Raghavapudi '}",,,,,[],https://www.justwatch.com/us/movie/all-quiet-on-the-western-front-2022
219, Live Die Repeat and Repeat  (2023) ,"{'Rating': ' 6% ', 'Genres': 'Science-Fiction , Action & Adventure ', 'Runtime': '2h 0min', 'Age rating': 'R', 'Director': ' Doug Liman '}","Live, die, repeat: a cycle made possible by technology that makes time loops a reality in the event of death. After Major William Cage took on the alien race in Edge of Tomorrow, what’s next for the time-hopping franchise? Find out in Live Die Repeat and Repeat. The movie serves as a sequel to Edge of Tomorrow, which was also titled Live Die Repeat: Edge of Tomorrow outside of the US. The film starred Tom Cruise as Cage a public relations officer with little combat experience. He endured death several times while being brought back into action thanks to alien tech.",[],[],[],"[' Tom Cruise Maj. William ""Bill"" Cage', ' Emily Blunt Sgt. Rita Vrataski']",https://www.justwatch.com/us/movie/live-die-repeat-and-repeat
220, Pawankhind  (2022) ,"{'Rating': ' 97%  9.9 (2k) ', 'Genres': 'Action & Adventure , Drama , History , War & Military ', 'Runtime': '2h 33min', 'Age rating': 'R', 'Director': ' Digpal Lanjekar '}",,[{'Amazon Prime Video': 'Subs HD '}],[],[],"[' Chinmay Mandlekar Chathrapathi Shivaji Maharaj', ' Mrinal Kulkarni Rajmata Jijau', ' Ajay Purkar Baji Prabhu Deshpande', ' Ruchi Savarn Mohan Matoshri Soyarabai', ' Prajakta Mali Shrimant Bhavanibai Bandal', ' Surabhi Bhave Matoshri Sonai Deshpande', ' Ujwala Jog Bayobai Deshpande', ' Madhavi Nimkar Matoshri Gautamai Deshpande', ' Sameer Dharmadhikari Siddi Johar', ' Kshitee Jog Badi Begum', ' Astad Kale Siddi Masud', ' Rishi Saxena Rustamejaman', ' Ankit Mohan Shrimant Rayajirao Bandal', ' Dipti Ketkar Dipaiaau Bandal', ' Harish Dudhade Bahirji Naik', ' Akshay Waghmare Koyaji Bandal', ' Ajinkya Nanaware Narvir Shiva Kashid', ' Bipin Suresh Surve Shambhu Sinh Jadhavrao']",https://www.justwatch.com/us/movie/pawankhind
221, Karthikeya 2  (2022) ,"{'Rating': ' 86%  8.5 (39k) ', 'Genres': 'Mystery & Thriller , Action & Adventure , Fantasy ', 'Runtime': '2h 25min', 'Age rating': 'R', 'Director': ' Chandoo Mondeti '}",,[],[],[],"[' Nikhil Siddharth Karthikeya', ' Anupama Parameswaran Mugdha', ' Srinivasa Reddy Sadananda', ' Viva Harsha Suleman', ' Adithya Menon Santhanu', ' Praveen Praveen', ' Satya Ravi', "" Tulasi Karthikeya's Mother"", "" Meena Vasu Karthikeya's sister-in-law"", ' Venkatesh mummudi Abheera', ' K.S. Sridhar Prof. Ranganatha rao', ' Darbha Appaji Ambarisha Daivagna Sharma', ' Anupam Kher Dhanvanthri']",https://www.justwatch.com/us/movie/karthikeya-2
222, Dark Web: Cicada 3301  (2022) ,"{'Rating': ' 62%  4.9 (1k) ', 'Genres': 'Comedy , Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 44min', 'Age rating': 'R', 'Director': ' Alan Ritchson '}",,[{'Hulu': 'Subs HD '}],"[{'Apple iTunes': '$7.99 '}, {'Amazon Video': '$7.99 4K '}, {'Google Play Movies': '$7.99 4K '}, {'YouTube': '$7.99 4K '}, {'Vudu': '$7.99 HD '}, {'Microsoft Store': '$9.99 4K '}, {'Redbox': '$9.99 HD '}, {'DIRECTV': '$9.99 HD '}]","[{'Amazon Video': '$3.99 4K '}, {'Google Play Movies': '$3.99 4K '}, {'YouTube': '$3.99 4K '}, {'Vudu': '$3.99 4K '}, {'Microsoft Store': '$3.99 4K '}, {'Redbox': '$3.99 HD '}, {'DIRECTV': '$3.99 4K '}, {'FlixFling': '$3.99 HD '}, {'Apple iTunes': '$5.99 4K '}]","[' Jack Kesy Connor Black', ' Conor Leslie Gwen', ' Ron Funches Avi', ' Alan Ritchson Agent Carver', ' Kristen Holden-Ried Phillip Dubois', "" Patrick Garrow Connor's Dad"", ' Alisa Erlikh Naked Woman Getting Head', ' Elyse Saunders Sheer / Wet Bathtub Woman', ' Kian Barazandeh David']",https://www.justwatch.com/us/movie/dark-web-cicada-3301
223, Shabaash Mithu  (2022) ,"{'Rating': ' 83%  7.8 (4k) ', 'Genres': 'Drama , Sport , Action & Adventure ', 'Runtime': '2h 36min', 'Age rating': 'R', 'Director': ' Srijit Mukherji '}",,[],[],[],"[' Taapsee Pannu Mithali Raj', ' Vijay Raaz Coach Sampath', ' Mumtaz Sorcar Jhorna Ghosh', ' Inayat Verma Young Mithali', ' Brijendra Kala BCCI Head', ' Geeta Agrawal Sharma WCB Chief Shanta', ' Shilpi Marwaha Sukumari Marwah', ' Sampa Mandal Nilu Paswan', ' Titeeksha Tawde Khushi Anvekar', ' Sameer Dharmadhikari Dorai Raj', ' Devadarshini Leela Raj', ' Kasturi Jagnam Young Noorie', ' Darwesh Sayyed Young Mithun', "" Jyoti Subhash Mithali's grandmother"", ' Aditi Aryan Sresha Badyal', ' Kajal Shishodia Kajal Sutar', ' Gautam Bhimani Self', ' Richard Bhakti Klein Journalist Richard Linkletter', ' Ramsingh Falkoti Peon Bala', ' Niyati Jagtap Mid Mithali', ' Ayaz Memon Journalist']",https://www.justwatch.com/us/movie/shabaash-mithu
224, Argylle  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 36min', 'Age rating': 'R', 'Director': ' Matthew Vaughn '}",,,,,"[' Henry Cavill ', ' Bryce Dallas Howard ', ' Samuel L. Jackson ', ' John Cena ', "" Catherine O'Hara "", ' Bryan Cranston ', ' Sam Rockwell ', ' Dua Lipa ', ' Ariana DeBose ', ' Fiona Marr Bar Woman', ' Toby Haycock ']",https://www.justwatch.com/us/movie/argylle
225, Ladybug & Cat Noir Awakening  (2022) ,"{'Rating': ' 51%  8.7 ', 'Genres': 'Animation , Action & Adventure , Comedy , Kids & Family , Fantasy , Romance ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Jeremy Zag '}",,,,,"[' Cristina Valenzuela Marinette Dupain-Cheng / Ladybug', ' Bryce Papenbrook Adrien Agreste / Cat Noir', ' Keith Silverstein Gabriel Agreste / Hawk Moth', ' Carrie Keranen Alya Césaire', ' Zeno Robinson Nino Lahiffe', ' Selah Victor Chloé Bourgeois', ' Cassandra Lee Morris Sabrina Raincomprix', ' Sabrina Weisz Nathalie Sancoeur']",https://www.justwatch.com/us/movie/ladybug-and-cat-noir-awakening
226, Mortal Kombat Legends: Snow Blind  (2022) ,"{'Rating': ' 7% ', 'Genres': 'Action & Adventure , Animation , Fantasy ', 'Runtime': '1h 21min', 'Age rating': 'R', 'Director': ' Rick Morales '}",,,,,"[' Manny Jacinto Kenshi (voice)', ' David Wenham Kano (voice)', ' Ron Yuan Kuai Liang / Sub-Zero (voice)', ' Keith Silverstein Kabal (voice)', ' Courtenay Taylor Kira (voice)', ' Yuri Lowenthal Kobra (voice)', ' Artt Butler Shang Tsung / Lin Kuei (voice)', ' Imari Williams Tremor (voice)', ' Patrick Seitz (voice)', ' Lei Yin (voice)', ' Sumalee Montano (voice)', ' Debra Wilson (voice)', ' Keston John (voice)']",https://www.justwatch.com/us/movie/mortal-kombat-legends-snow-blind
227, Madame Web  (2023) ,"{'Rating': ' 1% ', 'Genres': 'Science-Fiction , Action & Adventure ', 'Runtime': '1h 21min', 'Age rating': 'R', 'Director': ' Rick Morales '}",Every oracle has an origin. Madame Web is a formidable fortune teller with psychic abilities. This mysterious mutant is able to foresee the events that happen across the entire spider-world. But how did she become the ‘Creepy Clairvoyant’? Madame Web spins one story about the genesis of its supernatural titular hero who can see everything from across the web of life.,,,,[],https://www.justwatch.com/us/movie/madame-web
228, Heropanti 2  (2022) ,"{'Rating': ' 47%  3.1 (25k) ', 'Genres': 'Romance , Action & Adventure ', 'Runtime': '2h 22min', 'Age rating': 'R', 'Director': ' Ahmed Khan '}",,[{'Amazon Prime Video': 'Subs 4K '}],[],[],"[' Tiger Shroff Babloo', ' Nawazuddin Siddiqui Laila', ' Tara Sutaria Inaaya', ' Zakir Hussain ', ' Amrita Singh ', ' Amber Doig-Thorne Dr. Julia Bulgaria']",https://www.justwatch.com/us/movie/heropanti-2
229, Fullmetal Alchemist the Final Alchemy  (2022) ,"{'Rating': ' 83%  5.0 ', 'Genres': 'Fantasy , Action & Adventure ', 'Runtime': '2h 23min', 'Age rating': 'PG-13', 'Director': ' Fumihiko Sori '}",,,,,"[' Ryosuke Yamada Edward Elric', ' Atomu Mizuishi Alphonse Elric', ' Tsubasa Honda Winry Rockbell', ' Kanata Hongo Envy', ' Yuina Kuroshima Lan Fan', ' Mackenyu Scar', ' Misako Renbutsu Riza Hawkeye', ' Ryuta Sato Maes Hughes', ' Hiroshi Tachi King Bradley', ' Yuki Yamada Solf J. Kimblee', ' Shinji Uchiyama Gluttony']",https://www.justwatch.com/us/movie/hagane-no-renkinjutsushi-kanketsu-hen-saigo-no-rensei
230, Brahmāstra  (2022) ,"{'Rating': ' 7% ', 'Genres': 'Drama , Action & Adventure , Fantasy , Science-Fiction ', 'Runtime': '1h 30min', 'Age rating': 'PG-13', 'Director': ' Ayan Mukerji '}",,,,,"[' Amitabh Bachchan Prof. Arvind Chaturvedi', ' Ranbir Kapoor Shiva Tripathi', ' Alia Bhatt Isha Mishra', ' Nagarjuna Akkineni Anish', ' Mouni Roy Junoon', ' Dimple Kapadia ', ' Divyendu Sharma ', ' Dhruv Sehgal ', ' Saurav Gurjar ', ' Shah Rukh Khan Scientist']",https://www.justwatch.com/us/movie/brahmastra
231, The Warriorr  (2022) ,"{'Rating': ' 61%  4.8 ', 'Genres': 'Drama , Crime , Action & Adventure ', 'Runtime': '2h 45min', 'Age rating': 'PG-13', 'Director': ' N. Linguswamy '}",,[],[],[],"[' Ram Pothineni Sathya, Deputy Superintendent of Police', ' Krithi Shetty Whistle Mahalakshmi, RJ', ' Aadhi Pinisetty Guru', ' Jayaprakash ', ' Akshara Gowda ', ' Nadhiya ', ' Brahmaji ', ' Master Raghavan ', ' Redin Kingsley ']",https://www.justwatch.com/us/movie/the-warriorr
232, D Block  (2022) ,"{'Rating': ' 69%  5.9 ', 'Genres': 'Mystery & Thriller , Drama , Action & Adventure ', 'Runtime': '2h 16min', 'Age rating': 'PG-13', 'Director': ' Vijay Kumar '}",,[],"[{'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}]","[{'Google Play Movies': '$2.99 '}, {'YouTube': '$2.99 '}]","[' Arulnithi Arul', ' Avantika Mishra Shruthi', ' Vijay Kumar ', ' Karu Pazhaniappan ', ' Charandeep ', ' Thalaivasal Vijay ', ' Ramesh Khanna ', ' Uma Riyaz Khan ', ' Adithya Kathir ', ' Badava Gopi ']",https://www.justwatch.com/us/movie/d-block
233, Sarkaru Vaari Paata  (2022) ,"{'Rating': ' 63%  5.7 (9k) ', 'Genres': 'Drama , Action & Adventure , Mystery & Thriller , Crime ', 'Runtime': '2h 42min', 'Age rating': 'PG-13', 'Director': ' Parasuram Petla '}",,[{'Amazon Prime Video': 'Subs 4K '}],[],[],"["" Mahesh Babu Mahesh 'Mahi'"", ' Keerthy Suresh Kalaavathi', ' Samuthirakani Rajendranath', ' Vennela Kishore Kishore', ' Subbaraju Subbaraju', ' Sowmya Menon Sowmya', ' Nitika Rozenko Biker Gang Leader', ' Ilez Badurgov Bodyguard', ' Nadhiya Bank Officer', ' Tanikella Bharani Master', ' Posani Krishna Murali Colony President', ' Brahmaji Bank Employee', ' Satyam Rajesh Rajesh', ' Mahesh Manjrekar Finance Minister', ' Ajay ACP', ' Ravi Prakash Krishna Murthy', "" Nagendra Babu Mahesh's Father"", ' Prabhas Sreenu Recovery Officer', ' Sanjay Swaroop ', ' Anish Kuruvilla Officer']",https://www.justwatch.com/us/movie/sarkaru-vaari-paata
234, Sher Shivraj  (2022) ,"{'Rating': ' 94%  8.3 (1k) ', 'Genres': 'Drama , History , Action & Adventure ', 'Runtime': '2h 32min', 'Age rating': 'PG-13', 'Director': ' Digpal Lanjekar '}",,[{'Amazon Prime Video': 'Subs HD '}],[],[],"[' Chinmay Mandlekar Chathrapathi Shivaji Maharaj', ' Mrinal Kulkarni Rajmata Jijau', ' Mukesh Rishi Afzalkhan', ' Digpal Lanjekar Bahirji Naik', ' Isha Keskar Saibai Bhosale', ' Ajay Purkar Tanaji Malusare', ' Sameer Dharmadhikari Keshavrao Jedhe', ' Dipti Ketkar Dipaiaau Bandal']",https://www.justwatch.com/us/movie/sher-shivraj
235, Athena  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Horror , Drama , Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 37min', 'Age rating': 'R', 'Director': ' Douglas Reese '}",,,,,[],https://www.justwatch.com/us/movie/athena-2022
236, Godse  (2022) ,"{'Rating': ' 74%  5.6 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 22min', 'Age rating': 'R', 'Director': ' Gopi Ganesh '}",,[{'Netflix': 'Subs HD '}],[],[],"[' Satyadev Kancharana Godse', ' Aishwarya Lekshmi Vyshali', ' Brahmaji ', ' Prudhviraj ', ' Mathew Varghese ', ' Tanikella Bharani ', ' Nagendra Babu ', ' Priyadarshi Pullikonda ', ' Chaitanya Krishna ', ' Noel Sean Raghav', ' Guru Charan ', ' Manava Koteswara Rao ', ' Sijju Menon ', ' Jia Sharma Shalini', ' Santosh Pavan ']",https://www.justwatch.com/us/movie/godse
237, Amityville Uprising  (2022) ,"{'Rating': ' 30%  2.4 ', 'Genres': 'Horror , Mystery & Thriller , Action & Adventure , Crime ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Thomas J. Churchill '}",,[],"[{'Apple iTunes': '$6.99 4K '}, {'Amazon Video': '$6.99 HD '}, {'Microsoft Store': '$6.99 4K '}, {'Redbox': '$6.99 HD '}, {'Google Play Movies': '$7.99 HD '}, {'YouTube': '$7.99 HD '}, {'Vudu': '$7.99 4K '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}]","[' Scott C. Roe Sgt. Dash', ' Mike Ferguson Detective Lance McQueen', ' Tank Jones Lt. Howie Stevenson', ' Kelly Lynn Reiter Officer Nina Rossi', ' Troy Fromin Officer Malloy', ' Aleksandra Zorich Hunt Mae', ' Thomas J. Churchill Chuck', ' Joycelyne Lew Mrs. Chen', ' Michael Cervantes Sam Cooper', ' Michael Gaglio The Bartender', ' Jeff Karr Military #1', ' Shane Woodson Larry the Weatherman', ' Barry Papick Dr. Ira', ' Heather Marie Peterson Zombie', ' Noel Jason Scott Mel']",https://www.justwatch.com/us/movie/amityville-uprising
238, Bull Shark  (2022) ,"{'Rating': ' 49%  2.6 ', 'Genres': 'Horror , Action & Adventure , Drama , Mystery & Thriller ', 'Runtime': '1h 20min', 'Age rating': 'R', 'Director': ' Brett Bentman '}",,"[{'Tubi TV': 'Ads '}, {'Freevee Amazon Channel': 'Ads HD '}]","[{'Amazon Video': '$7.99 '}, {'Vudu': '$7.99 '}]","[{'Amazon Video': '$1.99 '}, {'Vudu': '$1.99 '}]","[' Thom Hallum Spencer Timms', ' Billy Blair Nolan Holt', ' Lindsey Marie Wilson Dottie Timms', ' Derrick Redford Sherrif Wilson', ' Colleen Elizabeth Miller Reema', ' Colin Heintz Grant Timms', ' Tiffany McDonald Coroner Hamlin', ' Richard Ray Mayor Groves', ' Michael Dooley Jacob Harper', ' Michelle Holland Laura', ' Joe Bunner Gary', ' Mallory Hargrove Bikini swimmer']",https://www.justwatch.com/us/movie/bull-shark
239, Avatar 3  (2024) ,"{'Rating': ' 7% ', 'Genres': 'Drama , Science-Fiction , Action & Adventure , Fantasy , Mystery & Thriller ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' James Cameron '}",Discover Pandora for a third time with new adventures led by Jake Sully and Neytiri. But trouble is on the horizon as they face off against Miles Quaritch and his team of humans.,,,,"[' Sam Worthington Jake Sully', ' Zoe Saldaña Neytiri', ' Stephen Lang Colonel Miles Quaritch', ' Sigourney Weaver ', ' Oona Chaplin Varang', ' Giovanni Ribisi Parker Selfridge', ' Michelle Yeoh Dr. Karina Mogue', ' Matt Gerald Corporal Lyle Wainfleet', ' Joel David Moore Norm Spellman', "" CCH Pounder Mo'at"", ' Jamie Flatters Neteyam', ' Filip Geljo Aonung of the Metkayina Clan', "" Britain Dalton Lo'ak"", "" Jack Champion Javier 'Spider' Socorro"", ' Bailey Bass Tsireya', ' Duane Evans Jr. Rotxo', ' Jemaine Clement Dr. Ian Garvin', ' David Thewlis Peylak', ' Edie Falco General Ardmore', ' Cliff Curtis Tonowari', ' Keston John ', ' Trinity Bliss Tuktirey of the Sully Family', ' Jake McLean Navi', ' Jeremy Irwin Young Neteyam', ' Johnny Alexander ']",https://www.justwatch.com/us/movie/avatar-3
240, Meg 2: The Trench  (2023) ,"{'Rating': ' 7% ', 'Genres': 'Mystery & Thriller , Science-Fiction , Action & Adventure ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Ben Wheatley '}","No place on Earth is deeper than the Mariana Trench and at that depth, in the darkest most uninhabitable place on the planet, something is lurking. Jonas Taylor is back and facing a larger more terrifying shark than ever before. The ex-rescue diver has already faced down a prehistoric Megalodon and at great personal cost. Now the ancient beast returns, stronger, smarter, and more daring than ever. With a new crew assembled, featuring some familiar faces, Taylor will struggle to save them all from the jaws of the giant shark set upon destruction and mayhem.",,,,"[' Jason Statham Jonas Taylor', ' Shuya Sophia Cai Meiying', ' Cliff Curtis James ""Mac"" Mackreides', ' Page Kennedy DJ', ' Sienna Guillory ', ' Skyler Samuels ', ' Wu Jing ', ' Jessica McNamee ', ' Sergio Peris-Mencheta Mencheta', ' Able Wanamakok Friend', ' Billy Clements Mercenary', ' Melissanthi Mahut ']",https://www.justwatch.com/us/movie/the-meg-2-the-trench
241, Violent Night  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Crime , Horror , Mystery & Thriller , Action & Adventure , Comedy ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Ben Wheatley '}",,,,,[],https://www.justwatch.com/us/movie/violent-night
242, Tad the Lost Explorer and the Curse of the Mummy  (2022) ,"{'Rating': ' 53%  6.6 ', 'Genres': 'Comedy , Kids & Family , Fantasy , Action & Adventure , Animation ', 'Runtime': '1h 29min', 'Age rating': 'R', 'Director': ' Enrique Gato '}",,[],[],[],"[' Óscar Barberán ', ' Luis Posada ', ' Anuska Alborg ', ' Tito Valverde ', ' Berta Cortés ', ' José Corbacho ', ' Roser Aldabó ', ' Marcelo Navarro ', ' Ben Cura ', ' Michelle Jenner ', ' Alexandra Jiménez ', ' Cecilia Suárez ', ' Pablo Gómez ', ' Manuel Burque ', ' Gloria González ', ' Claudio Serrano ']",https://www.justwatch.com/us/movie/tad-the-lost-explorer-and-the-curse-of-the-mummy
243, Centauro  (2022) ,"{'Rating': ' 41% ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 29min', 'Age rating': 'R', 'Director': ' Daniel Calparsoro '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' Àlex Monner Rafa', ' Begoña Vargas ', ' Édgar Vittorino Carlos', ' Carlos Bardem ', ' Sebastian Ciontescu Jairo', ' Adrián Garín ', ' Dollar Selmouni Cortés', ' Patricia Vico ']",https://www.justwatch.com/us/movie/centauro
244, County Line: All In  (2022) ,"{'Rating': ' 60%  4.9 ', 'Genres': 'Action & Adventure , Crime ', 'Runtime': '1h 23min', 'Age rating': 'PG-13', 'Director': ' Brent Christy '}",,[],"[{'Amazon Video': '$9.99 '}, {'Google Play Movies': '$9.99 '}, {'YouTube': '$9.99 '}, {'Apple iTunes': '$12.99 '}, {'Vudu': '$12.99 '}]","[{'Amazon Video': '$2.99 '}, {'Vudu': '$2.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}]","[' Tom Wopat Alden Rockwell', ' Kelsey Crane Joanne Porter', ' Denim Richards Dante Hill', ' Patricia Richardson Maddie', ' Abbi Butler Ember Rockwell', ' Daniel Annone Riley']",https://www.justwatch.com/us/movie/county-line-all-in
