,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
85,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Excellent Picture Quality （1366*768),Excellent Picture Quality （1366*768)
86,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Excellent Sound Quality (Built in 2 pcs 8W Speaker),Excellent Sound Quality (Built in 2 pcs 8W Speaker)
87,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Refresh Rate,60Hz
88,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,With Base Stand Dimension,731*190*474mm
89,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Without Base Stand Dimension,731*76*433mm
90,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Net Weight （With The Base）	≈5KG,Net Weight （With The Base）	≈5KG
91,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,HDMI,2
92,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Warranty duration,1 year
93,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Life Time	>30000,Life Time	>30000
94,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Power Consumption-TV ON	≤50W,Power Consumption-TV ON	≤50W
95,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
96,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,1 x32 inches LED TV32WAN,1 x32 inches LED TV32WAN
97,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,1 xOperation Manual,1 xOperation Manual
98,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,1 xBase Stand,1 xBase Stand
99,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,1 xRemote Control,1 xRemote Control
100,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,USB,1
101,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,SKU,WE974EA2B0S9DNAFAMZ
102,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Product Line,WEYON Official Store-Sea-COD
103,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Production Country,China
104,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Size (L x W x H cm),43.8*6*29
105,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Weight (kg),3.2
106,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Color,Black
107,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Main Material,ABS and Metal
108,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Shop Type,Jumia Mall
109,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Aspect Ratio,16
110,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Panel size,19
111,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Refresh Rate,60Hz
112,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,HDMI,1
113,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
114,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,1 xOperation Manual,1 xOperation Manual
115,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,1 xBase Stand,1 xBase Stand
116,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,1 xRemote Control,1 xRemote Control
117,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Model：19TV,Model：19TV
118,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,ExcellentPicture Quality（1366*768),ExcellentPicture Quality（1366*768)
119,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Excellent Sound Quality (Built in2 pcs3WSpeaker),Excellent Sound Quality (Built in2 pcs3WSpeaker)
120,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Net Weight（With The Base）3.2KG,Net Weight（With The Base）3.2KG
121,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Warrantyduration,1 year
122,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Life Time	>30000h,Life Time	>30000h
123,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,Power Consumption-TV ON	≤28W,Power Consumption-TV ON	≤28W
124,NG,Televisions,LED & LCD TVs,"WEYON 19"" Inches LED TV (19TV) +1 Years Warranty - Black",WEYON,19TV,33990.0,1,33990.0,₦,https://www.jumia.com.ng/weyon-19-inches-led-tv-19tv-1-years-warranty-black-135744493.html,07/05/2023 09:32:52,1 x 19 inches LED TV,1 x 19 inches LED TV
125,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,USB,2
126,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,SKU,IN538EA47NXEFNAFAMZ
127,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Product Line,B and Q Collectibles
128,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Size (L x W x H cm),.
129,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Color,Black
130,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Main Material,Smart Screen
131,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Care Label,Handle With Care<br />
132,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Shop Type,Jumia Mall
133,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Certifications,Eco Friendly
134,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,"43"" SMART FULL HD LED","43"" SMART FULL HD LED"
135,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,FREE WALL HANGER,FREE WALL HANGER
136,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Frameless,Frameless
137,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Netflix,Netflix
138,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,YouTube,YouTube
139,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Browser,Yes
140,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,Wifi,Yes
141,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,HDMi,2
142,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,AV,2
143,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,UHF,3
144,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,REMOTE CONTROL,REMOTE CONTROL
145,NG,Televisions,Smart TVs,"Infinity 43'' FRAMELESS Smart TV+Netflix,Youtube +WALL HANGER",Infinity,43,117899.0,1,117899.0,₦,https://www.jumia.com.ng/infinity-43-frameless-smart-tvnetflixyoutube-wall-hanger-219383745.html,07/05/2023 09:32:54,From the Manufacturer,Infinity Tv - Endlessly Smart Life<br />
146,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,SKU,HI368EL2HU2KYNAFAMZ
147,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Weight (kg),15
148,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Shop Type,Jumia Mall
149,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,HDMI,HDMI
150,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Clear and immersive picture quality,Clear and immersive picture quality
151,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,USB media player,USB media player
152,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Dolby digital plus,Dolby digital plus
153,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Natural color enhancer,Natural color enhancer
154,NG,Televisions,LED & LCD TVs,Hisense 32 Inches Full HD LED TV (A5100) - Black + 12 months warranty,Hisense,A5100,70200.0,1,70200.0,₦,https://www.jumia.com.ng/hisense-32-inches-full-hd-led-tv-a5100-black-12-months-warranty-105888805.html,07/05/2023 09:32:56,Bezel-less design,Bezel-less design
155,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,SKU,LG835EA4BN8FPNAFAMZ
156,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,Product Line,Einstein Visual World
157,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,Weight (kg),7
158,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,Color,Black
159,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,Certifications,Eco Friendly
160,NG,Televisions,LED & LCD TVs,LG 32 Inch Super HD LED TV + Wall Hanger + Free Gift Inside,LG,N/A,70000.0,1,70000.0,₦,https://www.jumia.com.ng/lg-32-inch-super-hd-led-tv-wall-hanger-free-gift-inside-210542416.html,07/05/2023 09:32:58,32-Inch Display,32-Inch Display
