,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
115,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Øvrige tilkoblinger,
116,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bevegelsesforbedring (frekvens/indeks),Ja
117,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Metode,
118,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildeforhold,16:9
119,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildefrekvens,"24p, 30p, 60p, 50p, 120p"
120,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildestørrelse (cm),
121,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildstorlek,98 Tommer
122,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Lysstyrke,
123,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Oppdateringsfrekvens,120 Hz
124,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Skjermteknologi,LCD
125,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
126,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildefiler som støttes,
127,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Lydfiler som støttes,
128,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
129,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Videofiler som støttes,
130,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Design panel,Flat
131,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Tilgjengelige farger,"Sort, Hvit"
132,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Dybde uten stativ,309 mm
133,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,"Høyde, uten stativ",1249.3 mm
134,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Mål (BxHxD),
135,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bredde,2185.1 mm
136,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Dybde,366.9 mm
137,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Høyde,1319 mm
138,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Produktvekt,75.7 kg
139,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Vekt uten stativ,61.4 kg
140,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Funksjoner,"Bluetooth, Time-Shift, Mobilapp for styring av funksjoner, Støtte for HbbTV, Synkroniseringsmetode, ALLM, Variable Refresh Rate (VRR)"
141,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Ethernet-tilkobling,Ja
142,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Trådløst nettverk (Wi-Fi),Ja
143,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
144,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,3D-støtte (3D-Ready),Nei
145,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,DLNA,Ja
146,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Full HD (HD ready 1080p),Ja
147,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,4K120,Ja
148,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Ultra HD-sertifisert (UHD/4K),Ja
149,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Type av HDR,"HDR10, HLG, HDR10+"
150,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Streaming-standard,AirPlay 2
151,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,VESA-feste,Ja
152,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Type VESA-feste,600x400mm
153,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Integrerte høyttalere,Flerkanal
154,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Prosessorhastighet,
155,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Energiforbruk i HDR-modus (per 1000 t),
156,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Energiforbruk i SDR-modus (per 1000 t),
157,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Energiklasse (A-G),
158,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Energiklasse (HDR),
159,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Strømforbruk operativ (min-maks),155 - 435 W
160,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Strømforbruk standby/hvilemodus,0.5 W
161,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Tilkobling for 9V/12V/14V,Nei
162,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bakgrunnsbelysning,LED (lysdiode)
163,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Diodeplassering,Bakbelyst (Back)
164,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Teknologier,"Quantum dot, Lokal dimming, Mini-LED"
165,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,rating,None
166,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,reviews,None
167,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildestørrelse,77 Tommer
168,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Oppløsning,4K Ultra HD (3840x2160)
169,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Paneltype,OLED
170,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,HDR,Ja
171,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Smart TV,Ja
172,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Lanseringsår,2022
173,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Pris/tommer,376.49 kr/tomme
174,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, HBO Nordic, Amazon Prime Video"
175,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Operativsystem,WebOS
176,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Produktnavn,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV"
177,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Kategori,TV
178,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,"TV-mottaker, digital",Ja
179,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Doble mottakere,Nei
180,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Støtte for CI/CA-modul,Ja
181,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,CI+,Ja
182,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
183,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,"Analog 3,5mm-inngang",
184,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Digital optisk ut (S/PDIF),Ja
185,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,HDMI,Ja
186,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Antall HDMI-innganger,4 stk
187,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,HDCP-versjon,
188,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,HDMI-versjon,2.1
189,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Standarder som støttes,eARC
190,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Hodetelefonutgang,Ja
191,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Komponent inn (YPbPr/YCbCr),0 stk
192,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Kompositt inn,0 stk
193,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,USB-kontakt,Ja
194,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Innspillingsfunksjon via USB (PVR),Ja
195,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,USB 2.0,
196,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,USB 3.1 Gen 1 (5Gbps),
197,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,USB-kontakt (totalt),3 stk
198,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,VGA inn,Nei
199,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Øvrige tilkoblinger,
200,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bevegelsesforbedring (frekvens/indeks),Ja
201,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Metode,
202,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildeforhold,
203,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildefrekvens,"60p, 120p"
204,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildestørrelse (cm),195 cm
205,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildstorlek,77 Tommer
206,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Lysstyrke,
207,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Oppdateringsfrekvens,120 Hz
208,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Skjermteknologi,OLED
209,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
210,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bildefiler som støttes,
211,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Lydfiler som støttes,
212,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Lydformat,"Dolby Digital 5.1, Dolby Atmos"
213,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Videofiler som støttes,
214,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Design panel,Flat
215,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Tilgjengelige farger,Sort
216,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Dybde uten stativ,55.3 mm
217,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,"Høyde, uten stativ",993 mm
218,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Mål (BxHxD),
219,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Bredde,1723 mm
220,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Dybde,269 mm
221,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Høyde,1023 mm
222,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Produktvekt,35.9 kg
223,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Vekt uten stativ,26.7 kg
224,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Funksjoner,"Bluetooth, Talestyring, Mobilapp for styring av funksjoner, Synkroniseringsmetode, Støtte for HomeKit, Variable Refresh Rate (VRR)"
225,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Ethernet-tilkobling,Ja
226,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Trådløst nettverk (Wi-Fi),Ja
227,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Trådløs nettverksstandard (IEEE 802.11),
228,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,3D-støtte (3D-Ready),Nei
229,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,DLNA,
230,NOR,TV,"LG OLED77CS6 77"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,28990.0,5,NOK,https://www.prisjakt.no/product.php?p=7261330,22/05/2023 00:34:30,Full HD (HD ready 1080p),Ja
