,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
76,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Bluetooth , Oui (BT4.2)
77,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Smart TV,Smart TV
78,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Tuner analogique,Tuner analogique
79,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,SKU, SA024EA16T83SNAFAMZ
80,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Gamme de produits, TV
81,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Poids (kg), 4
82,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Couleur, NOIR
83,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Récepteur intégré,Récepteur intégré
84,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Taille (Longueur x Largeur x Hauteur cm), 737.4 x 438.0 x 74.1 mm
85,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,"Téléviseur SAMSUNG 32"" HD","Téléviseur SAMSUNG 32"" HD"
86,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Résolution, 1366 x 768 pixels
87,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Système d’exploitation, Tizen™
88,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Contraste, Méga contraste
89,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Vitesse de mouvement, 50
90,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Audio, Dolby Digital Plus
91,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Puissance sonore, 10 Watts
92,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Connectivité, Wi-Fi
93,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Connecteurs,  2 x HDMI
94,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,"1 x USB, 1 x Rj45, 1 x Entreé composant, 1 x Entrée AV, 1 x Entreé","1 x USB, 1 x Rj45, 1 x Entreé composant, 1 x Entrée AV, 1 x Entreé"
95,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Dimensions, 737.4 x 438.0 x 74.1 mm
96,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Poids, 4.0 kg
97,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, T5300,809.0,2,809.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg33968.html,14/02/2023 12:28:46,Garantie, 2 ans
98,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Smart TV,Smart TV
99,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,SKU, TE848EA00UI5CNAFAMZ
100,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Poids (kg), 1
101,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Couleur, Noir
102,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Résolution, 1366 x 768 Pixels
103,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Garantie, 3 ans
104,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,"32"" LED HD","32"" LED HD"
105,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Wifi,Wifi
106,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Décodeur TNT - Netflix - Lecteur Media USB - Système de protection des yeux - Audio Dolby Digital,Décodeur TNT - Netflix - Lecteur Media USB - Système de protection des yeux - Audio Dolby Digital
107,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Technologie de lumière naturelle -,Technologie de lumière naturelle -
108,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Panel de basse température,Panel de basse température
109,TN,Télévisions,Smart TV,Telefunken Téléviseur - 32E20 - LED HD - Smart  - Garantie 3 ans,Telefunken, 32 e20,698.0,1,698.0,TND,https://www.jumia.com.tn/telefunken-televiseur-32e20-led-hd-smart-garantie-3-ans-232410.html,14/02/2023 12:28:47,Economie d'énergie - Connecteurs," 3x HDMI, 2x USB, HDMI, RJ45"
110,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Smart TV,Smart TV
111,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,SKU, SA024EA0LBXDCNAFAMZ
112,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Gamme de produits, dernière generation
113,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Poids (kg), 8
114,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Couleur, NOIR
115,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Taille (Longueur x Largeur x Hauteur cm), X
116,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Résolution, 3840 × 2160 pixels
117,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,"Téléviseur SAMSUNG 65""","Téléviseur SAMSUNG 65"""
118,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,UHD 4K,UHD 4K
119,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Series 7,Series 7
120,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Tuner analogique,Tuner analogique
121,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur crystal UHD 65 pouces -TU7000 - Garantie 2 ans,Samsung, SAMSUNG 65TU7000,3879.0,4,3879.0,TND,https://www.jumia.com.tn/televiseur-crystal-uhd-65-pouces-tu7000-garantie-2-ans-samsung-mpg33899.html,14/02/2023 12:28:49,Processeur, Crystal 4K
122,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,SKU, VE380EA02ZILONAFAMZ
123,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Poids (kg), 4
124,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Couleur, NOIR
125,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Taille (Longueur x Largeur x Hauteur cm), 110*65
126,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Wifi,Wifi
127,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Téléviseur VEGA,Téléviseur VEGA
128,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,4K UHD LED,4K UHD LED
129,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Aspect ratio 16,9
130,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Luminosité, 250 cd/m²
131,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Contraste 3000,1
132,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Angle de vue, 178° x 178°
133,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Maximum colors 16.7M,Maximum colors 16.7M
134,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Sortie Audio, 2× 8W - 3x HDMI - 1x VGA - 2x USB
135,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Ecran 50”,Ecran 50”
136,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Résolution d’affichage 3840*2160,Résolution d’affichage 3840*2160
137,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Ports USB x 2,Ports USB x 2
138,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Ports HDMI x 3,Ports HDMI x 3
139,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Sortie Casque x 1,Sortie Casque x 1
140,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,AV IN,AV IN
141,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Coaxial,Coaxial
142,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,RJ 45,RJ 45
143,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Mini YPBPR,Mini YPBPR
144,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,OS Android 7.0,OS Android 7.0
145,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,RAM 1 GB,RAM 1 GB
146,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,Stockage 8Go,Stockage 8Go
147,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,WIFI,WIFI
148,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Vega TV 50"" - Smart - Android 4K - F50F1UB - Garantie 3 ans",Vega, F50F1UB,1320.0,1,1320.0,TND,https://www.jumia.com.tn/tv-50-smart-android-4k-f50f1ub-garantie-3-ans-vega-mpg12791.html,14/02/2023 12:28:51,3 ANS GARANTIE,3 ANS GARANTIE
149,TN,Télévisions,TV LED & LCD,Vega TV 32 Vega  HD LED - 3 ans Garantie,Vega, vega 32,349.0,4,349.0,TND,https://www.jumia.com.tn/televiseur-32-flat-led-hd-noir-garantie-3-ans-vega-mpg33965.html,14/02/2023 12:28:53,Garantie , 3 ans
