,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
460,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Energialuokka (A-G),
461,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Energialuokka (HDR),
462,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
463,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
464,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Liitäntä 9V/12V/14V,Ei
465,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Virrankulutus standby-/lepotilassa,
466,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Virrankulutus toiminnassa (min-max),
467,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Paneelityyppi,
468,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Taustavalaistus,LED (valodiodi)
469,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Diodin sijoitus,
470,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Teknologioiden,
471,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,rating,4.6
472,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,reviews,None
473,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Resoluutio,4K Ultra HD (3840x2160)
474,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Kuvakoko,138 cm
475,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Hinta/tuuma,12.64 €/tuuma
476,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Lanseerausvuosi,2022
477,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Smart TV,Kyllä
478,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Käyttöjärjestelmä,Tizen OS
479,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut Internetpalvelut/sovellukset,
480,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuotenimi,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV"
481,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Luokka,Televisiot
482,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,"TV-vastaanotin, digitaalinen",Kyllä
483,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Digitaalivastaanottimen tyyppi,"DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi)"
484,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Kaksoisvastaanotin,
485,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuki CI/CA-moduulille,
486,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,"Analoginen 3,5mm-sisääntulo",
487,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Digitaalinen optinen ulostulo (S/PDIF),
488,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDMI,Kyllä
489,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDCP-versio,
490,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDMI-sisääntulojen lukumäärä,4 kpl
491,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDMI-versio,
492,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut standardit,
493,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Komponentti-sisääntulo (YPbPr/YCbCr),
494,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Komposiitti-sisääntulo,
495,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Kuulokeulostulo,
496,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Muut liitännät,
497,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,USB-liitin,
498,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,VGA-sisääntulo,
499,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Bildstorlek,55 tuumaa
500,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Kuvasuhde,16:9
501,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Kuvataajuus,"24p, 30p, 60p, 50p, 120p"
502,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Liiketoiston parannus (taajuus/indeksi),
503,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Näyttötekniikka,LCD
504,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Näytön tyyppi,QLED
505,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Päivitystaajuus,120 Hz
506,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
507,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Valoteho,
508,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut kuvatiedostot,JPEG/JPG
509,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut videotiedostot,
510,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuetut äänitiedostot,
511,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Ääniformaatti,
512,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Paneelin muotoilu,
513,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
514,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,"Korkeus, ilman telinettä",
515,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Mitat (LxKxS),
516,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Korkeus,
517,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Leveys,
518,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Syvyys,
519,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,"Paino, ilman telinettä",
520,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,"Syvyys, ilman telinettä",
521,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Tuotteen paino,
522,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Toiminnot,"Bluetooth, Adaptive sync-tekniikka"
523,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Ethernet-yhteys,
524,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Langaton verkko (Wi-Fi),Kyllä
525,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Langaton verkkostandardi (IEEE 802.11),
526,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,3D-tuki (3D-Ready),Ei
527,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,DLNA,
528,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Full HD (HD ready 1080p),Kyllä
529,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,4K120,Kyllä
530,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Ultra HD -sertifioitu (UHD/4K),Kyllä
531,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDR,Kyllä
532,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,HDR tyyppi,HDR10+
533,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Suoratoisto-standardit,
534,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,VESA-kiinnike,Kyllä
535,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,VESA-kiinnikkeen tyyppi,
536,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Sisäänrakennetut kaiuttimet,
537,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Prosessorinopeus,
538,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Energialuokka (A-G),
539,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Energialuokka (HDR),
540,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
541,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
542,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Liitäntä 9V/12V/14V,Ei
543,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Virrankulutus standby-/lepotilassa,
544,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Virrankulutus toiminnassa (min-max),
545,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Paneelityyppi,
546,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Taustavalaistus,LED (valodiodi)
547,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Diodin sijoitus,Takavalaistu (Back)
548,FIN,Televisiot,"Samsung QLED QE55Q80B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,105060.8,15,€,https://hintaopas.fi/product.php?p=6016569,22/05/2023 03:29:17,Teknologioiden,Kvanttipiste
549,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,rating,4.7
550,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,reviews,None
551,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Resoluutio,4K Ultra HD (3840x2160)
552,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Kuvakoko,
553,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Hinta/tuuma,13.83 €/tuuma
554,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Lanseerausvuosi,2022
555,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Smart TV,Kyllä
556,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Käyttöjärjestelmä,Tizen OS
557,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
558,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuotenimi,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV"
559,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Luokka,Televisiot
560,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,"TV-vastaanotin, digitaalinen",Kyllä
561,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
562,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Kaksoisvastaanotin,
563,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuki CI/CA-moduulille,Kyllä
564,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,CI+,Kyllä
565,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,"Analoginen 3,5mm-sisääntulo",
566,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
567,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDMI,Kyllä
568,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDCP-versio,
569,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDMI-sisääntulojen lukumäärä,4 kpl
570,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDMI-versio,2.1
571,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut standardit,eARC
572,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
573,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Komposiitti-sisääntulo,0 kpl
574,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Kuulokeulostulo,
575,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Muut liitännät,
